tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,DogStage,tweet_url,retweet_count,favorite_count,time_Delta,year,month
738184450748633089,0,0,2016-06-02 01:44:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","For the last time, we only rate dogs. Pls stop sending other animals like this Duck-Billed Platypus. Thank you. 9/10 ",https://twitter.com/dog_rates/status/738184450748633089/photo/1,9,10,None,none,https://t.co/twxYcPOafl,1258,4445,199 days 03:12:14.000000000,2016.0,6.0
738166403467907072,0,0,2016-06-02 00:32:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Axel. He's a professional leaf catcher. 12/10 gifted af ,"https://twitter.com/dog_rates/status/738166403467907072/photo/1,https://twitter.com/dog_rates/status/738166403467907072/photo/1,https://twitter.com/dog_rates/status/738166403467907072/photo/1,https://twitter.com/dog_rates/status/738166403467907072/photo/1",12,10,Axel,none,https://t.co/P8bgOMMTRs,3564,9054,199 days 02:00:31.000000000,2016.0,6.0
738156290900254721,0,0,2016-06-01 23:52:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Storkson. He's wet and sad. 10/10 cheer up pup ,https://twitter.com/dog_rates/status/738156290900254721/photo/1,10,10,Storkson,none,https://t.co/nrzvzPuTvC,686,2594,199 days 01:20:20.000000000,2016.0,6.0
737826014890496000,0,0,2016-06-01 02:00:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Remy. He has some long ass ears (probably magical). Also very proud of broken stick. 10/10 such a good boy ,"https://twitter.com/dog_rates/status/737826014890496000/photo/1,https://twitter.com/dog_rates/status/737826014890496000/photo/1",10,10,Remy,none,https://t.co/EZx0YjPjPK,1841,5425,198 days 03:27:56.000000000,2016.0,6.0
737800304142471168,0,0,2016-06-01 00:17:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bella. She's ubering home after a few too many drinks. 10/10 socially conscious af ,https://twitter.com/dog_rates/status/737800304142471168/photo/1,10,10,Bella,none,https://t.co/KxkOgq80Xj,3622,10300,198 days 01:45:46.000000000,2016.0,6.0
737678689543020544,0,0,2016-05-31 16:14:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Pls stop sending in non-canines like this Slovak Car Bunny. It makes my job very difficult. 11/10 ,https://twitter.com/dog_rates/status/737678689543020544/photo/1,11,10,None,none,https://t.co/VflvQLH2y5,1389,5183,197 days 17:42:31.000000000,2016.0,5.0
737322739594330112,0,0,2016-05-30 16:40:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Lily. She's not injured or anything. Just wants everyone to hear her. 9/10 clever af ,https://twitter.com/dog_rates/status/737322739594330112/photo/1,9,10,Lily,none,https://t.co/3xqGVH0Dhw,848,3704,196 days 18:08:06.000000000,2016.0,5.0
737310737551491075,0,0,2016-05-30 15:52:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Everybody stop what you're doing and watch these puppers enjoy summer. Both 13/10 ,https://twitter.com/dog_rates/status/737310737551491075/video/1,13,10,None,none,https://t.co/wvjqSCN6iC,7773,15126,196 days 17:20:25.000000000,2016.0,5.0
736736130620620800,0,0,2016-05-29 01:49:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chadrick. He's gnarly af 13/10 ,https://twitter.com/dog_rates/status/736736130620620800/photo/1,13,10,Chadrick,none,https://t.co/447tyBN0mW,1817,4423,195 days 03:17:08.000000000,2016.0,5.0
736225175608430592,0,0,2016-05-27 15:58:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Please stop sending in non-canines like this Alaskan Flop Turtle. This is very frustrating. 10/10 ,https://twitter.com/dog_rates/status/736225175608430592/photo/1,10,10,very,none,https://t.co/qXteK6Atxc,2899,8364,193 days 17:26:46.000000000,2016.0,5.0
736010884653420544,0,0,2016-05-27 01:47:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Right after you graduate vs when you remember you're on your own now and can barely work a washing machine ...10/10 ,"https://twitter.com/dog_rates/status/736010884653420544/photo/1,https://twitter.com/dog_rates/status/736010884653420544/photo/1",10,10,None,none,https://t.co/O1TLuYjsNS,3115,8119,193 days 03:15:15.000000000,2016.0,5.0
735991953473572864,0,0,2016-05-27 00:32:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Maxaroni. He's curly af. Also rather fabulous. 11/10 would hug well ,"https://twitter.com/dog_rates/status/735991953473572864/photo/1,https://twitter.com/dog_rates/status/735991953473572864/photo/1,https://twitter.com/dog_rates/status/735991953473572864/photo/1",11,10,Maxaroni,none,https://t.co/A216OjIdca,1203,3702,193 days 02:00:02.000000000,2016.0,5.0
735635087207878657,0,0,2016-05-26 00:54:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dakota. He hasn't grow into his skin yet. 11/10 would squeeze softly ,"https://twitter.com/dog_rates/status/735635087207878657/photo/1,https://twitter.com/dog_rates/status/735635087207878657/photo/1",11,10,Dakota,none,https://t.co/IvFSlNXpgj,2450,6359,192 days 02:21:58.000000000,2016.0,5.0
735274964362878976,0,0,2016-05-25 01:03:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Please stop sending in your 31 year old sons that won't get out of your house. Thank you... 11/10 ,"https://twitter.com/dog_rates/status/735274964362878976/photo/1,https://twitter.com/dog_rates/status/735274964362878976/photo/1",11,10,None,none,https://t.co/aTU53NNUkt,5301,13389,191 days 02:30:58.000000000,2016.0,5.0
734912297295085568,0,0,2016-05-24 01:02:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jax. He's a literal fluffball. Sneaky tongue slip. 10/10 would pet nonstop ,https://twitter.com/dog_rates/status/734912297295085568/photo/1,10,10,Jax,none,https://t.co/9MGouPwQmK,545,2822,190 days 02:29:52.000000000,2016.0,5.0
734787690684657664,0,0,2016-05-23 16:46:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This dog is more successful than I will ever be. 13/10 absolute legend ,"https://twitter.com/dog_rates/status/734787690684657664/photo/1,https://twitter.com/dog_rates/status/734787690684657664/photo/1,https://twitter.com/dog_rates/status/734787690684657664/photo/1,https://twitter.com/dog_rates/status/734787690684657664/photo/1",13,10,None,none,https://t.co/BPoaHySYwA,6586,12935,189 days 18:14:43.000000000,2016.0,5.0
734776360183431168,0,0,2016-05-23 16:01:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Livvie. Someone should tell her it's been 47 years since Woodstock. Magical eyes tho 11/10 would stare into ,https://twitter.com/dog_rates/status/734776360183431168/photo/1,11,10,Livvie,none,https://t.co/qw07vhVHuO,567,2584,189 days 17:29:42.000000000,2016.0,5.0
733828123016450049,0,0,2016-05-21 01:13:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Terry. The harder you hug him the farther his tongue sticks out. 10/10 magical af ,"https://twitter.com/dog_rates/status/733828123016450049/photo/1,https://twitter.com/dog_rates/status/733828123016450049/photo/1",10,10,Terry,none,https://t.co/RFToQQI8fJ,817,3682,187 days 02:41:45.000000000,2016.0,5.0
733482008106668032,0,0,2016-05-20 02:18:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Ello this is dog how may I assist"" ...10/10 ",https://twitter.com/dog_rates/status/733482008106668032/photo/1,10,10,None,none,https://t.co/jeAENpjH7L,984,3239,186 days 03:46:24.000000000,2016.0,5.0
733460102733135873,0,0,2016-05-20 00:51:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Hermione. Her face is as old as time. Appears fluffy af tho. 11/10 pretty damn majestic ,https://twitter.com/dog_rates/status/733460102733135873/photo/1,11,10,Hermione,none,https://t.co/0b41Q4DKCA,1340,4327,186 days 02:19:22.000000000,2016.0,5.0
732732193018155009,0,0,2016-05-18 00:39:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ralpher. He's an East Guinean Flop Dog. Cuddly af. 12/10 ,https://twitter.com/dog_rates/status/732732193018155009/photo/1,12,10,Ralpher,none,https://t.co/rVOLuNRpjH,557,2510,184 days 02:06:54.000000000,2016.0,5.0
732726085725589504,0,0,2016-05-18 00:14:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Aldrick. He looks wise af. Also exceptionally fluffy. Only two legs tho (unfortunate). 11/10 would still hug ,https://twitter.com/dog_rates/status/732726085725589504/photo/1,11,10,Aldrick,none,https://t.co/QwiCVLPMNL,923,3640,184 days 01:42:38.000000000,2016.0,5.0
732585889486888962,0,0,2016-05-17 14:57:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When your teacher agreed on 10,000 RTs and no final but after 24 hours you only have 37... 10/10 ","https://twitter.com/dog_rates/status/732585889486888962/photo/1,https://twitter.com/dog_rates/status/732585889486888962/photo/1",10,10,None,none,https://t.co/sVnJfWVjUp,814,3778,183 days 16:25:33.000000000,2016.0,5.0
732005617171337216,0,0,2016-05-16 00:31:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Larry. He has no self control. Tongue still nifty af tho 11/10 ,"https://twitter.com/dog_rates/status/732005617171337216/photo/1,https://twitter.com/dog_rates/status/732005617171337216/photo/1",11,10,Larry,none,https://t.co/ghyT4Ubk1r,5691,15344,182 days 01:59:45.000000000,2016.0,5.0
731285275100512256,0,0,2016-05-14 00:49:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Solomon. He's a Beneroo Cumberflop. 12/10 would hug passionately ,https://twitter.com/dog_rates/status/731285275100512256/photo/1,12,10,Solomon,none,https://t.co/5phLAnGPTP,1027,3585,180 days 02:17:22.000000000,2016.0,5.0
731156023742988288,0,0,2016-05-13 16:15:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to this unbelievably well behaved squad of doggos. 204/170 would try to pet all at once ,https://twitter.com/dog_rates/status/731156023742988288/photo/1,204,170,this,none,https://t.co/yGQI3He3xv,1326,3941,179 days 17:43:46.000000000,2016.0,5.0
730924654643314689,0,0,2016-05-13 00:56:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Pls stop sending non-canines like this Bulgarian Eyeless Porch Bear. This is unacceptable... 9/10 ,https://twitter.com/dog_rates/status/730924654643314689/photo/1,9,10,unacceptable,none,https://t.co/2yctWAUZ3Z,2065,6313,179 days 02:24:24.000000000,2016.0,5.0
730427201120833536,0,0,2016-05-11 15:59:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Crystal. She's flawless. Really wants to be a frat bro. 11/10 who does she even know here? ,https://twitter.com/dog_rates/status/730427201120833536/photo/1,11,10,Crystal,none,https://t.co/WyqNFvEulG,1092,3577,177 days 17:27:42.000000000,2016.0,5.0
730211855403241472,0,0,2016-05-11 01:44:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ziva. She doesn't know how her collar works. 11/10 would totally fix for her ,https://twitter.com/dog_rates/status/730211855403241472/photo/1,11,10,Ziva,none,https://t.co/K7pthJXjWE,1097,3933,177 days 03:11:59.000000000,2016.0,5.0
730196704625098752,0,0,2016-05-11 00:43:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charles. He's camera shy. Tail longer than average. Doesn't look overwhelmingly fluffy. 6/10 would still pet ,https://twitter.com/dog_rates/status/730196704625098752/photo/1,6,10,Charles,none,https://t.co/rXvcElhoog,2012,5001,177 days 02:11:47.000000000,2016.0,5.0
729854734790754305,0,0,2016-05-10 02:05:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Ollie. He conducts this train. He also greets you as you enter. Kind af. 11/10 would pet so firmly ,https://twitter.com/dog_rates/status/729854734790754305/photo/1,11,10,Ollie,none,https://t.co/jVxOGKEU0z,1176,4161,176 days 03:32:55.000000000,2016.0,5.0
729838605770891264,729113531270991872,4196983835,2016-05-10 01:00:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Challenge completed"" 
(pupgraded to 12/10) ",https://twitter.com/dog_rates/status/729838605770891264/video/1,12,10,None,none,https://t.co/85dTK7XCXB,401,1761,176 days 02:28:50.000000000,2016.0,5.0
729823566028484608,0,0,2016-05-10 00:01:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stefan. He's a downright remarkable pup. 13/10 ,https://twitter.com/dog_rates/status/729823566028484608/photo/1,13,10,Stefan,none,https://t.co/Ebjt6Y4fMh,1299,4107,176 days 01:29:04.000000000,2016.0,5.0
729463711119904772,0,0,2016-05-09 00:11:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Pupcasso. You can't afford his art. 13/10 talented af ,https://twitter.com/dog_rates/status/729463711119904772/photo/1,13,10,Pupcasso,none,https://t.co/f2VUpy4WO0,2424,5958,175 days 01:39:08.000000000,2016.0,5.0
729113531270991872,0,0,2016-05-08 00:59:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Challenge accepted""
10/10 ","https://twitter.com/dog_rates/status/729113531270991872/photo/1,https://twitter.com/dog_rates/status/729113531270991872/photo/1",10,10,None,none,https://t.co/vNjvr5Bl9u,339,1937,174 days 02:27:38.000000000,2016.0,5.0
728986383096946689,0,0,2016-05-07 16:34:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Puff. He started out on the streets (first pic), but don't let the new smile fool you, still tough af. 11/10 ","https://twitter.com/dog_rates/status/728986383096946689/photo/1,https://twitter.com/dog_rates/status/728986383096946689/photo/1",11,10,Puff,none,https://t.co/kiuXRXcg4B,853,3239,173 days 18:02:24.000000000,2016.0,5.0
728760639972315136,0,0,2016-05-07 01:37:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When you're way too slow for the ""down low"" portion of a high five. 13/10 ","https://twitter.com/dog_rates/status/728760639972315136/photo/1,https://twitter.com/dog_rates/status/728760639972315136/photo/1",13,10,None,none,https://t.co/Cofwoy7Vpq,1782,4806,173 days 03:05:22.000000000,2016.0,5.0
728751179681943552,0,0,2016-05-07 00:59:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Flurpson. He can't believe it's not butter. 10/10 ,https://twitter.com/dog_rates/status/728751179681943552/photo/1,10,10,Flurpson,none,https://t.co/XD3ort1PsE,704,2852,173 days 02:27:47.000000000,2016.0,5.0
728653952833728512,0,0,2016-05-06 18:33:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Coleman. Somebody needs to tell him that he's sitting in chairs wrong. 8/10 ,"https://twitter.com/dog_rates/status/728653952833728512/photo/1,https://twitter.com/dog_rates/status/728653952833728512/photo/1,https://twitter.com/dog_rates/status/728653952833728512/photo/1",8,10,Coleman,none,https://t.co/O10zjJ2Ixs,1084,3402,172 days 20:01:26.000000000,2016.0,5.0
728409960103686147,0,0,2016-05-06 02:24:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wallace. He's a skater pup. He said see ya later pup. Can easily do a kick flip. Gnarly af. 10/10 v petable ,https://twitter.com/dog_rates/status/728409960103686147/photo/1,10,10,Wallace,none,https://t.co/5i8fORVKgr,2092,5044,172 days 03:51:54.000000000,2016.0,5.0
728387165835677696,0,0,2016-05-06 00:53:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Enchilada (yes, that's her real name). She's a Low-Cruisin Plopflopple. Very rare. Only a few left. 12/10 ",https://twitter.com/dog_rates/status/728387165835677696/photo/1,12,10,Enchilada,none,https://t.co/SiaiTWgsfP,1000,3774,172 days 02:21:19.000000000,2016.0,5.0
728046963732717569,0,0,2016-05-05 02:21:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Raymond. He controls fountains with his tongue. 11/10 pretty damn magical ,https://twitter.com/dog_rates/status/728046963732717569/photo/1,11,10,Raymond,none,https://t.co/9aMxSbOaAZ,1230,4428,171 days 03:49:29.000000000,2016.0,5.0
